,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
885,1,0.00073798,41,0,0.493126718,4000.0,4,0,1,0,2.0
942,1,0.81054584,57,2,1.141452126,3456.0,29,0,1,1,1.0
958,1,0.9999999,71,1,0.313816494,2800.0,2,0,1,1,0.0
966,1,0.087649402,27,0,0.009995457,2200.0,2,0,0,1,1.0
978,1,0.0,36,0,0.157678245,4375.0,7,0,0,0,2.0
1004,1,0.9999999,60,1,0.540617473,4566.0,2,0,1,1,0.0
1024,1,0.887080965,45,0,0.482275525,4710.0,4,0,1,1,2.0
1028,1,0.767840152,74,3,0.2964495,2900.0,4,1,0,1,0.0
1029,1,0.041191762,31,0,0.261369315,2000.0,3,0,0,0,0.0
1037,1,0.965034965,35,0,0.062791628,7500.0,2,0,1,1,2.0
1042,1,1.0085156,59,1,2.219737309,5633.0,23,0,4,0,0.0
1052,1,0.9999999,34,0,0.254256527,6166.0,5,1,1,1,2.0
1054,1,0.9999999,30,0,0.015108425,5625.0,2,0,0,0,1.0
1064,1,0.983078225,42,0,0.884470118,4500.0,17,0,2,0,2.0
1065,1,0.972150876,59,0,1.473797947,1850.0,12,0,2,0,0.0
1085,1,0.617025827,26,0,0.160912815,3417.0,5,0,0,0,0.0
1086,1,0.409985282,69,1,0.279980823,14600.0,15,0,2,0,0.0
1136,1,0.82644118,38,0,0.6536804,5800.0,9,0,1,0,2.0
1140,1,0.0,67,0,0.345825195,16383.0,20,0,3,0,1.0
1155,1,0.0,41,1,0.526684164,8000.0,4,1,2,1,1.0
1186,1,0.702381432,54,0,0.866732547,14166.0,21,0,6,0,3.0
1202,1,1.083405734,55,3,0.490218316,3526.0,10,0,1,1,1.0
1282,1,0.602746575,42,0,0.260608705,9166.0,4,0,0,0,1.0
1298,1,0.9999999,35,1,0.900911497,3400.0,6,0,2,0,0.0
1308,1,0.983338887,27,0,0.106808245,1600.0,9,0,0,0,0.0
1336,1,0.922505535,45,0,0.501614046,12700.0,11,0,4,0,1.0
1388,1,0.9999999,52,0,0.237812128,6727.0,2,4,0,1,1.0
1402,1,0.9999999,27,98,0.0,2700.0,0,98,0,98,0.0
1432,1,0.197701607,55,1,0.258874113,10000.0,7,0,2,1,1.0
1434,1,0.768820786,25,1,0.569584736,1781.0,6,0,0,0,0.0
1454,1,0.978808477,47,1,0.428419088,3750.0,5,4,0,0,1.0
1455,1,1.050951924,61,3,0.801221544,1800.0,7,3,2,0,0.0
1458,1,0.9999999,39,0,0.041420118,3041.0,2,1,0,0,3.0
1477,1,0.9999999,64,1,0.967923863,2836.0,6,0,1,0,2.0
1486,1,0.924601885,43,1,0.367097806,6880.0,4,0,0,0,1.0
1491,1,0.9999999,55,0,0.025398541,3700.0,1,2,0,1,0.0
1508,1,1.000782541,49,1,0.642629905,6600.0,9,0,1,1,0.0
1517,1,0.9999999,41,0,0.492424242,5147.0,5,1,1,0,1.0
1538,1,0.9999999,30,0,0.0,2900.0,3,0,0,0,1.0
1540,1,0.680161943,47,4,0.378735696,9000.0,7,0,1,0,2.0
1574,1,1.022703603,44,2,0.200471991,8050.0,6,2,0,2,1.0
1591,1,0.966777409,40,2,0.90261115,2833.0,5,3,1,1,2.0
1593,1,0.909494725,23,0,0.149140344,2500.0,8,0,0,0,0.0
1602,1,1143.0,44,2,0.547761883,6500.0,13,0,4,0,2.0
1629,1,0.9999999,46,0,0.427854938,5183.0,4,1,1,0,7.0
1636,1,0.752445768,55,2,0.305395683,2779.0,5,2,0,1,0.0
1643,1,0.9999999,48,1,0.26296065,1600.0,1,0,0,0,0.0
1666,1,0.769765421,37,6,1.433628319,3050.0,8,2,1,1,1.0
1674,1,0.772891132,55,2,0.286726106,12000.0,6,1,2,0,0.0
1684,1,0.627858098,54,0,0.164475316,4030.0,6,0,0,0,1.0
1692,1,0.718693752,54,1,0.626305265,4500.0,11,0,1,1,0.0
1710,1,0.930232558,74,2,0.32247662,3100.0,6,0,0,0,0.0
1726,1,0.108532462,52,3,0.338559418,4400.0,13,1,1,0,1.0
1740,1,0.9999999,35,3,0.353441093,6000.0,5,2,0,1,1.0
1779,1,0.877076412,51,4,0.81300813,4550.0,15,0,1,0,2.0
1826,1,0.93549709,55,0,0.4502933,6477.0,10,0,2,0,0.0
1827,1,0.741505663,43,2,0.182833217,5731.0,11,0,0,1,1.0
1829,1,1.388611389,27,0,0.036021023,7800.0,3,0,0,1,0.0
1854,1,0.495520162,55,1,0.701377099,5300.0,12,0,1,1,2.0
1855,1,0.0,26,0,0.219129193,1400.0,4,0,0,0,1.0
1858,1,0.016814976,43,1,0.029509816,8098.0,6,0,0,1,0.0
1862,1,0.098532359,46,0,0.091918883,9812.0,6,0,0,0,0.0
1872,1,0.9999999,48,4,1.195921631,2500.0,5,1,3,1,0.0
1875,1,0.331931595,33,0,0.448183042,5200.0,7,0,2,0,0.0
1935,1,0.049761737,27,0,0.217188062,2780.0,7,0,0,0,0.0
1946,1,1.305389222,63,1,0.182890855,1355.0,3,0,0,1,0.0
1953,1,0.92358804,39,1,0.180880975,3200.0,3,0,0,0,0.0
1958,1,0.9999999,40,0,0.024168236,3185.0,1,3,0,0,2.0
1978,1,0.117703076,51,2,0.107120353,4760.0,9,0,0,1,0.0
1984,1,0.9999999,46,1,0.673163418,2000.0,5,3,0,2,0.0
1987,1,0.986295215,50,3,0.170919325,5329.0,6,0,2,1,1.0
1998,1,0.258262875,40,1,0.718093969,3000.0,5,3,2,0,1.0
2003,1,0.451376082,48,0,2.51196093,12080.0,29,0,17,0,2.0
2051,1,0.972037284,53,2,0.178454842,3675.0,9,1,0,1,0.0
2058,1,0.9999999,36,0,1.018654231,1500.0,3,1,1,1,0.0
2059,1,0.493802479,28,1,0.55064194,700.0,9,0,0,0,0.0
2070,1,2.760956175,65,0,0.470273484,1681.0,3,4,0,0,0.0
2154,1,0.9999999,24,0,0.098901099,1000.0,3,1,0,0,0.0
2173,1,1.094433952,40,4,0.315929793,4500.0,7,0,0,0,2.0
2177,1,0.9999999,62,1,0.363481644,4112.0,5,0,1,1,1.0
2226,1,0.995002776,30,1,0.176955761,4000.0,3,10,0,0,0.0
2276,1,0.071554892,30,0,0.234654633,19500.0,11,0,3,0,0.0
2340,1,1.062215309,45,3,2.030193961,5000.0,14,0,4,1,1.0
2357,1,0.281131894,54,0,0.931785196,6200.0,10,0,3,0,1.0
2359,1,1.063782107,45,3,0.257588899,2305.0,10,0,0,0,2.0
2367,1,0.554379777,28,1,0.227874155,3400.0,3,0,1,0,0.0
2371,1,0.242524917,28,0,0.19089626,2833.0,9,5,0,0,0.0
2387,1,0.0,43,0,0.454052007,7921.0,4,0,1,3,1.0
2414,1,0.014867443,45,0,0.006124234,8000.0,6,0,0,0,0.0
2419,1,0.95068234,27,1,0.163586792,3300.0,10,0,0,0,2.0
2427,1,0.9999999,42,0,0.132915138,8448.0,2,1,0,1,2.0
2432,1,0.929868562,46,3,0.580886505,7083.0,12,1,2,1,1.0
2445,1,0.9999999,29,0,0.049146189,2400.0,3,1,0,0,0.0
2456,1,0.123953206,54,2,0.96992596,13100.0,24,0,6,0,4.0
2459,1,0.114582597,34,0,0.568368672,4621.0,7,0,1,0,0.0
2477,1,1.020756866,30,2,0.439538384,3985.0,10,0,1,0,2.0
2497,1,0.801272342,31,0,0.486159487,5454.0,8,0,1,0,1.0
2503,1,0.015345635,43,0,0.031514998,7900.0,21,0,0,0,3.0
2504,1,0.9999999,49,0,0.204984232,13000.0,2,3,1,2,1.0
2531,1,1.046366936,52,3,0.645127342,4750.0,7,0,1,0,2.0
2537,1,0.98320224,60,1,0.611755298,2500.0,7,0,2,1,0.0
2577,1,0.036387859,53,0,0.706280788,3247.0,22,0,1,1,2.0
2587,1,1.019350677,45,5,0.504165014,10083.0,10,0,1,0,2.0
2594,1,0.297746512,46,0,0.436284312,5500.0,8,0,2,0,0.0
2614,1,0.040564773,71,0,0.291714123,7023.0,15,0,2,0,2.0
2635,1,0.603126754,31,0,0.64073727,3200.0,11,0,1,0,1.0
2646,1,0.047060392,63,0,0.728098873,2750.0,4,0,1,0,0.0
2669,1,0.9999999,70,0,0.0,2300.0,1,0,0,0,0.0
2673,1,0.89010697,46,3,0.986361297,3885.0,12,0,3,4,3.0
2697,1,0.563819824,39,3,0.181116983,7000.0,15,1,0,1,2.0
2725,1,0.9999999,53,0,0.0,6495.0,0,0,0,0,0.0
2733,1,0.9999999,45,0,0.357910522,4000.0,6,6,0,1,2.0
2748,1,0.834839454,36,1,0.212615792,6800.0,10,1,0,3,3.0
2780,1,0.530960507,51,2,0.151082251,2309.0,10,1,0,0,0.0
2782,1,0.745738933,63,3,0.72425829,4583.0,11,0,1,0,0.0
2788,1,0.9999999,40,0,0.006959443,4166.0,0,1,0,0,3.0
2814,1,0.711237719,40,2,0.57706049,8116.0,9,1,2,0,1.0
2821,1,0.0,26,0,0.084269663,533.0,1,2,0,0,2.0
2831,1,0.974792261,32,3,1.383846356,3800.0,11,0,3,0,4.0
2851,1,0.972232905,40,3,1.179950014,3600.0,10,1,4,1,1.0
2896,1,0.7509038,30,1,0.120606155,6400.0,6,1,0,0,0.0
2914,1,0.573024314,56,7,0.394758228,4921.0,14,0,1,0,0.0
2932,1,0.9999999,33,0,0.791069643,3000.0,7,0,2,0,1.0
2933,1,0.99142402,40,6,0.892328398,5200.0,9,0,2,1,0.0
2942,1,0.29814801,61,0,0.299518226,11000.0,21,0,3,0,0.0
2950,1,0.9999999,47,1,0.130455986,4100.0,4,0,1,1,2.0
2980,1,0.845686173,52,1,0.257958673,25600.0,9,0,3,0,0.0
2981,1,0.9999999,28,0,0.444334488,2020.0,3,1,0,0,0.0
2992,1,0.9999999,28,1,0.254461716,1736.0,1,0,0,0,1.0
2999,1,0.600470035,37,0,0.151017494,2800.0,5,0,0,0,0.0
3010,1,0.99363752,36,0,0.512851897,2450.0,9,0,0,0,1.0
3011,1,0.788844622,49,3,0.164432285,3654.0,4,1,0,0,0.0
3014,1,0.032786885,46,2,0.459135216,4000.0,14,1,2,1,1.0
3027,1,0.997108782,72,0,0.362669503,3760.0,13,0,2,0,0.0
3032,1,0.873510188,50,0,0.196677051,4814.0,6,0,0,0,6.0
3036,1,0.922538497,54,0,0.643114251,7500.0,6,0,2,1,0.0
3055,1,0.147044892,48,0,0.08416181,5833.0,5,1,0,0,2.0
3065,1,0.473755047,54,3,0.15364106,6000.0,6,6,0,2,0.0
3067,1,0.451073268,51,0,0.265250719,12523.0,11,0,2,0,3.0
3078,1,0.982502573,40,0,0.440711462,3541.0,6,0,1,0,0.0
3100,1,0.781885397,44,1,0.608878224,5000.0,10,2,1,1,0.0
3103,1,0.694050992,40,0,0.588560286,3076.0,10,0,2,0,0.0
3108,1,0.0,71,1,0.141428991,3400.0,9,2,0,0,0.0
3111,1,0.9999999,56,0,0.183962264,3391.0,1,2,0,0,0.0
3141,1,0.246529772,56,0,0.51465576,4400.0,8,1,2,0,0.0
3152,1,1.022995401,30,0,0.612690504,6823.0,14,7,2,1,0.0
3155,1,0.976047904,50,2,0.130284609,7237.0,3,3,1,1,1.0
3170,1,0.92094682,30,0,0.61770428,3083.0,10,0,0,0,0.0
3202,1,0.622289402,60,2,0.631648142,8366.0,13,2,1,1,0.0
3210,1,0.435295387,38,0,0.124606554,5400.0,18,0,0,0,2.0
3211,1,1.034430714,40,3,0.433426629,2500.0,7,1,0,0,0.0
3220,1,0.075351938,67,0,0.333730429,5875.0,7,0,1,0,0.0
3226,1,0.9999999,51,1,0.11059044,3200.0,6,2,0,1,0.0
3262,1,0.161265247,39,0,0.848768904,8000.0,18,0,4,0,2.0
3300,1,0.218611666,34,0,0.488677581,10200.0,16,0,3,0,1.0
3317,1,0.971434849,44,7,0.797264682,8700.0,16,0,1,2,0.0
3325,1,1.017928974,63,1,0.466042155,5550.0,7,0,1,0,0.0
3332,1,0.323280507,60,0,0.566333383,6700.0,9,0,2,0,1.0
3395,1,0.9999999,31,0,0.004663558,1500.0,1,1,0,0,1.0
3396,1,0.501809383,45,0,0.388516648,9700.0,20,0,1,0,0.0
3405,1,0.991008991,25,3,0.039745032,8000.0,4,2,0,0,0.0
3406,1,0.571053138,75,0,0.354443309,1957.0,7,0,0,0,1.0
3410,1,0.0,46,0,0.943806952,5925.0,5,0,3,0,0.0
3424,1,1.338645418,48,3,0.332564398,2600.0,4,0,0,0,0.0
3448,1,0.976804639,48,1,0.231628454,1700.0,2,3,0,0,0.0
3458,1,0.039337271,64,0,0.444589735,6117.0,15,0,3,2,0.0
3475,1,0.478124637,41,0,0.737864078,6900.0,12,0,5,0,3.0
3504,1,0.322643631,44,2,0.057744028,6320.0,7,0,0,0,1.0
3510,1,0.9999999,24,0,0.068850639,1800.0,0,3,0,0,1.0
3549,1,0.148477639,46,0,0.542531918,6500.0,11,0,2,0,2.0
3576,1,0.069442399,59,0,0.139317854,9000.0,7,1,1,0,0.0
3606,1,0.994975855,41,0,0.195557825,3916.0,8,0,0,0,0.0
3608,1,0.890479154,34,2,0.221777859,5500.0,5,0,0,0,4.0
3651,1,0.798359185,45,0,185.0,0.0,5,0,0,1,3.0
3656,1,0.982253349,50,12,0.529789864,4044.0,15,0,0,1,0.0
3662,1,0.752144448,28,0,0.333256723,4350.0,9,0,0,0,0.0
3665,1,0.207487113,35,0,0.941112323,2750.0,11,0,2,0,1.0
3675,1,0.078366845,52,1,0.06885759,5750.0,18,0,0,0,0.0
3684,1,0.090751779,59,3,0.61098991,7333.0,4,1,2,0,0.0
3692,1,0.9999999,24,0,0.0,2833.0,0,2,0,0,0.0
3693,1,0.9999999,39,0,0.149966674,4500.0,2,0,0,1,3.0
3740,1,0.776169972,45,1,0.515387179,9000.0,7,0,4,0,0.0
3749,1,0.054482992,56,0,0.322556201,7917.0,10,0,1,0,0.0
3753,1,0.9999999,32,0,0.445299145,1169.0,1,0,0,1,0.0
3762,1,0.998996488,55,7,0.817712318,5227.0,14,1,2,1,0.0
3763,1,0.0,31,2,0.331795463,2600.0,3,3,0,0,0.0
3790,1,1.159468439,33,0,0.133708216,3200.0,3,0,0,0,2.0
3830,1,0.9999999,79,0,0.33230498,2268.0,3,0,0,0,0.0
3835,1,0.491589318,75,1,0.939973902,4597.0,16,0,1,0,0.0
3840,1,0.799291581,72,0,1.159466667,3749.0,12,0,2,0,0.0
3850,1,0.228858908,76,0,0.509541082,6340.0,14,0,6,0,0.0
3853,1,0.9999999,59,0,0.856291391,3019.0,8,0,1,0,1.0
3863,1,0.963011619,39,2,3.173398682,5916.0,19,0,12,0,2.0
3912,1,0.9999999,42,0,0.392871287,5049.0,4,2,2,0,2.0
3913,1,0.565974846,61,0,0.682341416,8165.0,10,1,3,0,1.0
3915,1,0.75128109,38,3,0.701099633,3000.0,7,1,1,1,2.0
3916,1,1.003997335,63,2,1.21627566,1363.0,6,1,1,0,0.0
3938,1,0.0,60,3,0.292697378,6750.0,5,1,1,2,0.0
3947,1,0.142115904,43,0,0.598731574,5833.0,8,0,2,0,3.0
3952,1,0.962993506,42,0,0.425616322,3528.0,7,0,0,0,2.0
3964,1,0.59304296,63,0,0.506606356,8400.0,12,1,2,0,0.0
3968,1,0.897489686,28,0,0.776111944,2000.0,8,0,0,0,0.0
4000,1,0.291306359,42,0,0.518296341,1666.0,9,0,1,0,0.0
4005,1,0.952629292,65,1,1.086778737,2200.0,4,0,1,1,1.0
4036,1,0.99380124,29,2,0.296685955,1900.0,7,0,0,0,0.0
4068,1,0.77279919,46,0,0.251651559,6508.0,11,0,0,0,0.0
4120,1,0.030300997,47,0,0.008247938,4000.0,6,0,0,0,0.0
4124,1,1.857819905,43,1,0.017697081,4350.0,1,0,0,0,2.0
4140,1,0.1401179,53,0,0.34455496,3920.0,8,0,1,0,1.0
4148,1,1.062392987,46,1,0.29356881,3000.0,7,0,0,0,0.0
4185,1,0.698161883,53,0,0.295252474,5960.0,3,1,1,2,3.0
4189,1,0.840035548,44,1,0.661267746,5000.0,6,0,2,0,1.0
4229,1,0.9999999,27,0,0.115247806,4216.0,2,0,0,1,0.0
4240,1,0.936515871,50,3,0.611002513,3580.0,9,1,2,0,2.0
4263,1,0.9999999,62,0,0.873772791,1425.0,8,1,1,0,1.0
4273,1,0.190952262,64,2,0.204799675,4916.0,13,0,1,0,0.0
4277,1,0.9999999,26,0,1.181699346,764.0,3,2,0,0,0.0
4303,1,0.043153293,65,0,0.193548387,14166.0,16,0,2,0,0.0
4323,1,0.9999999,37,2,0.373195113,2700.0,3,1,0,0,3.0
4330,1,0.517741129,62,1,0.130744088,5200.0,3,0,0,0,0.0
4369,1,1.097180564,49,3,0.257828505,6833.0,9,2,0,0,3.0
4387,1,0.9999999,56,0,0.016652789,1200.0,0,1,0,0,0.0
4398,1,0.9999999,53,0,0.250128403,7787.0,1,0,1,1,1.0
4404,1,0.574322369,32,0,0.460269865,2000.0,8,0,0,0,1.0
4409,1,0.851005275,62,0,0.40008726,4583.0,7,0,1,0,0.0
4420,1,0.0359964,36,0,0.037525908,9166.0,5,0,0,0,0.0
4424,1,0.756698193,47,4,0.650514374,10400.0,14,0,3,0,3.0
4427,1,0.827725182,53,1,0.280543891,5000.0,5,1,0,1,0.0
4435,1,0.91692481,45,0,0.077991932,2230.0,4,0,0,0,2.0
4438,1,0.9999999,24,0,0.0,1100.0,0,0,0,0,0.0
4440,1,0.467810012,48,0,0.457134202,3300.0,8,0,1,0,0.0
4474,1,0.209494224,25,0,0.326076439,6200.0,7,0,1,0,0.0
4490,1,0.317477953,45,2,0.069594035,7241.0,11,0,0,0,0.0
4510,1,0.9999999,47,0,0.022325709,7300.0,2,1,0,0,1.0
4525,1,0.354203523,59,0,0.237746891,4100.0,7,1,0,0,0.0
4528,1,0.699471504,49,3,0.049985718,3500.0,4,2,0,0,2.0
4541,1,0.9999999,27,0,0.101299567,3000.0,3,3,0,0,1.0
4542,1,0.546382979,30,0,0.829894434,4167.0,6,0,2,0,2.0
4575,1,0.530342645,37,0,0.365735953,2900.0,6,0,1,0,1.0
4630,1,0.538073669,53,0,0.406379681,20000.0,9,0,1,1,1.0
4651,1,0.941670555,32,3,0.187953012,4000.0,10,0,0,1,0.0
4665,1,0.9999999,67,1,0.250423012,6500.0,3,1,1,2,1.0
4687,1,0.564824622,39,6,0.4861167,2484.0,15,0,0,1,0.0
4702,1,0.917526598,44,0,1.852144173,3800.0,13,1,7,1,1.0
4715,1,0.96270252,54,1,0.169832155,13583.0,15,2,0,1,0.0
4723,1,0.064903509,33,2,0.339605961,7917.0,11,0,2,0,1.0
4743,1,0.557826908,27,0,0.076852023,5412.0,4,0,0,1,0.0
4751,1,0.806193806,37,0,0.595997361,4546.0,12,1,1,0,2.0
4766,1,0.902408675,51,2,0.713235294,1767.0,8,0,1,1,1.0
4775,1,0.648226066,34,0,0.27063879,12100.0,12,0,2,0,0.0
4778,1,0.822052353,52,0,0.478036606,6009.0,9,0,1,0,2.0
4808,1,0.0,41,0,0.852315954,4468.0,7,1,2,0,1.0
4814,1,0.00133353,53,0,0.512688574,8550.0,24,0,5,1,0.0
4816,1,0.480311073,59,3,0.304925894,4587.0,17,0,1,0,0.0
4824,1,0.637436156,34,0,893.0,1.0,11,0,2,0,2.0
4842,1,0.0,56,0,0.002713898,7000.0,7,0,0,1,0.0
4847,1,0.9999999,36,1,0.299729223,4800.0,5,2,1,0,3.0
4897,1,0.9999999,42,0,0.0,3660.0,0,0,0,0,1.0
4904,1,0.173902309,53,0,1.079730067,4000.0,10,0,2,0,2.0
4939,1,0.902949572,76,3,0.211587825,2726.0,6,0,0,0,1.0
4974,1,0.000405351,34,0,0.437044569,5900.0,10,0,2,0,2.0
4987,1,0.99880024,42,1,1.108656284,2760.0,7,0,3,1,3.0
4997,1,0.681821212,45,0,0.44345701,4500.0,5,0,1,0,0.0
5029,1,0.97064133,50,1,0.363528815,5916.0,10,1,0,2,2.0
5032,1,0.992290086,46,1,0.258287574,4916.0,10,1,1,2,1.0
5058,1,0.9999999,51,98,0.0,7500.0,0,98,0,98,0.0
5069,1,0.992695554,29,4,0.387522496,5000.0,13,0,0,0,0.0
5076,1,0.410360909,41,0,0.107658643,4569.0,5,1,0,1,2.0
5078,1,0.772330346,66,1,0.667166417,2667.0,14,0,1,1,0.0
5087,1,0.0,52,1,0.344895189,6630.0,9,0,2,0,0.0
5093,1,0.990834861,47,0,0.153461635,4000.0,7,0,0,0,6.0
5163,1,0.314595927,63,1,0.338830585,3334.0,11,0,1,0,1.0
5166,1,0.958027981,29,3,0.26691103,3000.0,8,0,0,2,0.0
5178,1,0.9999999,55,1,0.062473969,2400.0,0,0,0,0,1.0
5179,1,0.9999999,62,0,0.370758123,2769.0,4,0,0,0,0.0
5190,1,0.991654858,30,0,0.95229983,1760.0,6,1,1,0,0.0
5195,1,1.010430248,32,1,0.313493866,2200.0,5,1,0,2,4.0
5212,1,0.988204456,46,0,0.051937611,6218.0,7,0,0,0,1.0
5234,1,0.0,47,0,0.131658114,5650.0,4,0,1,0,2.0
5242,1,0.181453705,55,0,2.055234087,1900.0,16,0,2,0,0.0
5267,1,0.9999999,27,0,0.115830116,1553.0,1,0,0,0,1.0
5332,1,0.9999999,29,0,0.017982018,1000.0,0,1,0,0,0.0
5345,1,0.04112243,55,1,1.096903097,1000.0,8,0,1,0,1.0
5346,1,0.0,28,1,0.424143964,4000.0,8,6,1,1,0.0
5371,1,0.804867449,31,2,0.005641906,81000.0,5,0,0,0,2.0
5384,1,0.410343586,59,1,0.197790449,2805.0,6,0,0,0,0.0
5389,1,0.9999999,25,1,0.147821947,4200.0,4,2,0,0,0.0
5390,1,0.508330905,53,1,0.505494505,10100.0,13,0,2,0,0.0
5391,1,1.215406562,55,1,0.017041581,4400.0,2,1,0,0,1.0
5425,1,0.9999999,39,0,0.37881385,5833.0,2,0,1,0,0.0
5426,1,0.201437366,63,1,0.157312358,7500.0,8,0,1,0,1.0
5431,1,0.024099584,55,0,0.398746456,6700.0,13,1,1,1,0.0
5433,1,0.999613153,54,2,0.27112148,6000.0,4,1,1,0,0.0
5465,1,1.095182139,38,0,0.124704957,5083.0,4,0,0,1,4.0
5476,1,0.011568401,49,0,0.572767021,1600.0,15,0,0,0,0.0
5477,1,1.302325581,54,2,0.173036607,6200.0,3,1,0,1,1.0
5505,1,0.955684483,44,1,0.660842979,4578.0,7,6,1,0,0.0
5510,1,0.97031226,28,0,0.227908836,2500.0,8,0,0,0,1.0
5516,1,1.004581424,49,0,0.30900968,4028.0,6,2,1,0,0.0
5518,1,1.001646671,46,5,0.64117941,2000.0,8,0,2,0,0.0
5519,1,0.9999999,25,2,0.081643988,3600.0,1,0,0,0,1.0
5524,1,0.998003992,41,0,0.020523498,3361.0,2,4,0,0,4.0
5526,1,0.083832335,31,1,0.056632751,5208.0,5,0,0,1,0.0
5528,1,0.739710048,28,2,1.042714329,3300.0,8,1,2,1,0.0
5557,1,0.29121458,31,0,0.617319787,6200.0,14,0,2,0,0.0
5568,1,0.534109817,31,0,0.022900763,2357.0,3,0,0,0,2.0
5580,1,0.9999999,62,8,0.800428418,2800.0,13,2,1,3,0.0
5597,1,0.0,51,0,0.301184433,6500.0,8,0,1,0,2.0
5598,1,0.786034884,25,0,0.480584391,2600.0,9,1,0,0,0.0
5606,1,0.042632162,53,0,0.473863314,10578.0,10,0,2,0,0.0
5644,1,0.631028472,46,2,0.271791502,4565.0,9,0,0,1,4.0
